线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,14:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:37,77分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,18:30,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,7,7,87.7,8/18
浦东78路,,沪A59117D,0,港城路地铁站,14:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:55,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,17:40,SHMAAS,,,,,14:35,计划发车,A,终点ETA确认/一致估算,是,6,6,86.7,5/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,14:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:51,18:30,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,7,7,93.0,16/18
浦东78路,,沪A58633D,0,港城路地铁站,14:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:13,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,18:30,SHMAAS,,,,,14:50,计划发车,A,终点ETA确认/一致估算,是,7,7,90.7,13/18
浦东78路,,沪A35186D,0,港城路地铁站,15:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:19,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,18:30,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,5,5,95.8,17/18
浦东78路,,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,15:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:20,18:30,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,92.5,15/18
浦东78路,,沪A35616D,0,港城路地铁站,15:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:30,81分钟,,,SHMAAS末次终点ETA推算：16:20采样，终点ETA 10分钟,,06:51,18:30,SHMAAS,,,,,15:10,计划发车,B,末次终点ETA兜底,是,5,4,96.5,18/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,15:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:28,79分钟,,,SHMAAS末次终点ETA推算：16:20采样，终点ETA 8分钟,,06:00,18:30,SHMAAS,,,,,15:10,计划发车,B,末次终点ETA兜底,是,6,6,87.8,9/18
浦东78路,,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,15:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:39,80分钟,,,SHMAAS末次终点ETA推算：16:30采样，终点ETA 9分钟,,07:00,18:30,SHMAAS,,,,,15:20,计划发车,B,末次终点ETA兜底,是,4,4,88.2,11/18
浦东78路,,沪A51173D,0,港城路地铁站,15:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:43,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:30,SHMAAS,,,,,15:25,计划发车,A,终点ETA确认/一致估算,是,6,6,82.3,1/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,15:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:30,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,6,5,90.8,14/18
浦东78路,,沪A66391D,0,港城路地铁站,15:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:02,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,18:30,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,4,4,87.2,7/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,15:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:06,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:30,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,7,7,87.9,10/18
浦东78路,,沪A36809D,0,港城路地铁站,15:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:25,90分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:30,SHMAAS,,,,,15:55,计划发车,A,终点ETA确认/一致估算,是,7,7,88.6,12/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,15:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:21,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:51,18:30,SHMAAS,,,,,15:55,计划发车,A,终点ETA确认/一致估算,是,5,3,86.3,4/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,16:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:42,97分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:30,SHMAAS,,,,,16:05,计划发车,A,终点ETA确认/一致估算,是,7,7,87.0,6/18
浦东78路,,沪A55207D,0,港城路地铁站,16:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:41,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:30,SHMAAS,,,,,16:10,计划发车,A,终点ETA确认/一致估算,是,7,7,87.7,8/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,16:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:43,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:30,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,4,2,84.5,2/18
浦东78路,,沪A57022D,0,港城路地铁站,16:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:04,99分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,18:30,SHMAAS,,,,,16:25,计划发车,A,终点ETA确认/一致估算,是,7,7,93.0,16/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,16:25,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:52,87分钟,,,17:40采样：该车到重点站和龙路清溪路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数5分钟，约±5分钟,5,06:30,17:40,SHMAAS,,,,,16:25,计划发车,B,同车重点站剩余时间,是,6,6,86.7,5/18
浦东78路,,沪A57902D,0,港城路地铁站,16:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:18,98分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,18:30,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,4,4,92.5,15/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,16:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:25,105分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,18:30,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,7,7,90.7,13/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,16:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:32,97分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,18:30,SHMAAS,,,,,16:55,计划发车,A,终点ETA确认/一致估算,是,5,5,95.8,17/18
浦东78路,,沪A55150D,0,港城路地铁站,16:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:43,108分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,18:30,SHMAAS,,,,,16:55,计划发车,A,终点ETA确认/一致估算,是,6,6,87.8,9/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,17:05,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:50,106分钟,,,SHMAAS末次终点ETA推算：18:30采样，终点ETA 20分钟,,06:51,18:30,SHMAAS,,,,,17:05,计划发车,B,末次终点ETA兜底,是,5,4,96.5,18/18
浦东78路,,沪A53629D,0,港城路地铁站,17:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:47,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,18:30,SHMAAS,,,,,17:10,计划发车,A,终点ETA确认/一致估算,是,4,4,88.2,11/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,17:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:48,93分钟,,,18:30采样：该车到重点站大同路花山路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数13分钟，约±5分钟,5,06:00,18:30,SHMAAS,,,,,17:15,计划发车,B,同车重点站剩余时间,是,6,6,82.3,1/18
浦东78路,,沪A35591D,0,港城路地铁站,17:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:08,104分钟,,,同车下一次反向发车19:25，减去该车自身同类时段历史终点停站中位数16分钟，约±5分钟,5,06:30,18:30,SHMAAS,,,,,17:25,计划发车,B,同车反向发车反推,是,6,5,90.8,14/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,17:25,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:07,102分钟,,,18:30采样：该车到重点站杨高北路航津路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数32分钟，约±5分钟,5,06:20,18:30,SHMAAS,,,,,17:25,计划发车,B,同车重点站剩余时间,是,4,4,87.2,7/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,17:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:17,97分钟,,,18:30采样：该车到重点站金高路东靖路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数40分钟，约±8分钟,8,06:30,18:30,SHMAAS,,,,,17:40,计划发车,B,同车重点站剩余时间,是,7,7,88.6,12/18
浦东78路,,沪A56630D,0,港城路地铁站,17:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:21,101分钟,,,18:30采样：该车到重点站金杨路金桥路 ETA 22分钟；叠加该车自身同类时段从该站到终点历史中位数29分钟，约±5分钟,5,06:00,18:30,SHMAAS,,,,,17:40,计划发车,B,同车重点站剩余时间,是,7,7,87.9,10/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,17:55,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:50,115分钟,,,18:30采样：该车到重点站张杨北路博兴路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数78分钟，约±11分钟,11,06:30,18:30,SHMAAS,,,,,17:55,计划发车,C,同车重点站剩余时间,是,7,7,87.7,8/18
浦东78路,,沪A56123D,0,港城路地铁站,17:55,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,18:30,SHMAAS,,,,,17:55,计划发车,D,证据不足,否,5,3,86.3,4/18
浦东78路,,沪A52736D,0,港城路地铁站,18:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:38,89分钟,,,18:30采样：该车到重点站金高路行泰路 ETA 27分钟；叠加该车自身同类时段从该站到终点历史中位数41分钟，约±8分钟,8,06:00,18:30,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,7,7,87.0,6/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,18:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:09,119分钟,,,18:30采样：该车到重点站五莲路归昌路 ETA 37分钟；叠加该车自身同类时段从该站到终点历史中位数62分钟，约±5分钟,5,06:51,18:30,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,7,7,93.0,16/18
浦东78路,,沪A35172D,0,港城路地铁站,18:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,18:30,SHMAAS,,,,,18:25,计划发车,D,证据不足,否,4,2,84.5,2/18
浦东78路,,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,18:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:00,85分钟,,,按该车自身同方向、同类时段历史全程时间中位数85分钟估算，约±5分钟,5,07:20,18:30,SHMAAS,,,,,18:35,计划发车,B,同车历史全程时间,是,4,4,92.5,15/18
浦东78路,,沪A58633D,0,港城路地铁站,18:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:15,95分钟,,,按该车自身同方向、同类时段历史全程时间中位数95分钟估算，约±14分钟,14,07:00,18:30,SHMAAS,,,,,18:40,计划发车,C,同车历史全程时间,是,7,7,90.7,13/18
浦东78路,,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,19:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:21,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±5分钟,5,07:00,18:30,SHMAAS,,,,,19:00,计划发车,B,同车历史全程时间,是,4,4,88.2,11/18
浦东78路,,沪A35186D,0,港城路地铁站,19:05,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:49,104分钟,,,按该车自身同方向、同类时段历史全程时间中位数104分钟估算，约±9分钟,9,06:20,18:30,SHMAAS,,,,,19:05,计划发车,B,同车历史全程时间,是,5,5,95.8,17/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,19:25,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:02,98分钟,,,按该车自身同方向、同类时段历史全程时间中位数98分钟估算，约±5分钟,5,06:30,18:30,SHMAAS,,,,,19:25,计划发车,B,同车历史全程时间,是,6,5,90.8,14/18
浦东78路,,沪A35616D,0,港城路地铁站,19:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,18:30,SHMAAS,,,,,19:30,计划发车,D,证据不足,否,5,4,96.5,18/18
